season,name,pos,team,dob,points,minutes,goals,assists,yellow_cards,red_cards,own_goals
2016/17,Ruben Loftus-Cheek,MID,Chelsea,822355200000.0,6,35,0,0,0,0,0
2016/17,John Obi Mikel,MID,Chelsea,546048000000.0,0,0,0,0,0,0,0
2016/17,Pedro,MID,Chelsea,554428800000.0,162,2140,9,10,6,0,0
2016/17,Bertrand Traoré,MID,Chelsea,810345600000.0,0,0,0,0,0,0,0
2016/17,Victor Moses,MID,Chelsea,660960000000.0,105,2485,3,3,4,0,0
2016/17,Marco van Ginkel,MID,Chelsea,723168000000.0,0,0,0,0,0,0,0
2016/17,Kenedy,MID,Chelsea,823737600000.0,3,90,0,0,0,0,0
2016/17,N'Golo Kanté,MID,Chelsea,670204800000.0,83,3138,1,1,9,0,0
2016/17,Michy Batshuayi,FWD,Chelsea,749520000000.0,48,254,5,1,0,0,0
2016/17,Diego Costa,FWD,Chelsea,592185600000.0,196,3083,20,11,10,0,0
2016/17,Loïc Rémy,FWD,Crystal Palace,536544000000.0,6,134,0,0,0,0,0
2016/17,Julian Speroni,GK,Crystal Palace,295833600000.0,0,0,0,0,0,0,0
2016/17,Wayne Hennessey,GK,Crystal Palace,538444800000.0,92,2610,0,0,1,0,0
2016/17,Alex McCarthy,GK,Southampton,628646400000.0,0,0,0,0,0,0,0
2016/17,Steve Mandanda,GK,Crystal Palace,480816000000.0,19,810,0,0,0,0,0
2016/17,James Tomkins,DEF,Crystal Palace,607132800000.0,75,1974,3,0,4,0,0
2016/17,Scott Dann,DEF,Crystal Palace,540259200000.0,61,1752,3,1,2,0,0
2016/17,Joel Ward,DEF,Crystal Palace,625622400000.0,86,3417,0,1,7,0,0
2016/17,Martin Kelly,DEF,Crystal Palace,641174400000.0,46,2124,0,2,4,0,0
2016/17,Damien Delaney,DEF,Crystal Palace,364435200000.0,51,2014,0,2,8,0,0
2016/17,Pape Souaré,DEF,Crystal Palace,644630400000.0,6,270,0,0,0,0,0
2016/17,Yannick Bolasie,MID,Everton,611971200000.0,45,1048,1,4,3,0,0
2016/17,Jason Puncheon,MID,Crystal Palace,519436800000.0,92,3093,0,6,9,0,0
2016/17,Wilfried Zaha,MID,Crystal Palace,721353600000.0,149,3019,7,11,8,0,0
2016/17,Mile Jedinak,MID,Crystal Palace,460339200000.0,2,90,0,0,0,0,0
2016/17,Joe Ledley,MID,Crystal Palace,538358400000.0,40,1160,1,1,1,0,0
2016/17,James McArthur,MID,Crystal Palace,560563200000.0,93,1999,5,3,5,0,0
2016/17,Jordon Mutch,MID,Crystal Palace,691632000000.0,4,53,0,0,0,0,0
2016/17,Jonny Williams,MID,Crystal Palace,750124800000.0,0,0,0,0,0,0,0
2016/17,Lee Chung-Yong,MID,Crystal Palace,583804800000.0,24,471,0,1,0,0,0
2016/17,Yohan Cabaye,MID,Crystal Palace,506044800000.0,91,2125,4,4,7,0,0
2016/17,Bakary Sako,MID,Crystal Palace,578016000000.0,7,142,0,0,0,0,0
2016/17,Andros Townsend,MID,Crystal Palace,679622400000.0,116,2520,3,7,4,0,0
2016/17,Fraizer Campbell,FWD,Crystal Palace,558489600000.0,16,165,1,0,0,0,0
2016/17,Connor Wickham,FWD,Crystal Palace,733536000000.0,18,412,2,0,1,0,0
2016/17,Joel Robles,GK,Everton,645580800000.0,89,1737,0,1,2,0,0
2016/17,Maarten Stekelenburg,GK,Everton,401500800000.0,68,1683,0,0,2,0,1
2016/17,Leighton Baines,DEF,Everton,471571200000.0,135,2819,2,5,4,0,0
2016/17,Séamus Coleman,DEF,Everton,592531200000.0,133,2316,4,4,3,0,0
2016/17,Phil Jagielka,DEF,Everton,398390400000.0,104,2251,3,3,4,1,0
2016/17,John Stones,DEF,Man City,770083200000.0,59,2014,0,0,1,0,0
2016/17,Brendan Galloway,DEF,Everton,827020800000.0,9,247,0,0,0,0,0
2016/17,Jiang Guangtai,DEF,Everton,769996800000.0,0,0,0,0,0,0,0
2016/17,Matthew Pennington,DEF,Everton,781401600000.0,9,180,1,0,0,0,0
2016/17,Ramiro Funes Mori,DEF,Everton,668131200000.0,69,1543,0,1,0,0,0
2016/17,Kevin Mirallas,MID,Everton,560390400000.0,119,2074,4,8,2,0,0
2016/17,Ross Barkley,MID,Everton,755049600000.0,144,2900,5,11,5,0,0
2016/17,Tom Cleverley,MID,Watford,618883200000.0,55,1848,0,3,4,0,0
2016/17,James McCarthy,MID,Everton,658368000000.0,23,613,1,1,2,0,0
2016/17,Gareth Barry,MID,Everton,351734400000.0,68,2109,2,1,10,0,0
2016/17,Darron Gibson,MID,Sunderland,562118400000.0,17,640,0,0,4,0,0
2016/17,Muhamed Besic,MID,Everton,716083200000.0,0,0,0,0,0,0,0
2016/17,Bryan Oviedo,MID,Sunderland,635299200000.0,29,1323,0,0,4,0,0
2016/17,Gerard Deulofeu,MID,Everton,763516800000.0,13,460,0,0,1,0,0
2016/17,Aaron Lennon,MID,Everton,545529600000.0,22,509,0,1,0,0,0
2016/17,Romelu Lukaku,FWD,Everton,737251200000.0,221,3266,25,6,3,0,0
2016/17,Arouna Koné,FWD,Everton,437356800000.0,6,78,0,0,0,0,0
2016/17,Oumar Niasse,FWD,Hull,640396800000.0,44,1096,4,1,3,1,0
2016/17,Allan McGregor,GK,Hull,381283200000.0,0,0,0,0,0,0,0
2016/17,Eldin Jakupovic,GK,Hull,465523200000.0,86,1980,0,0,0,0,0
2016/17,Brian Lenihan,DEF,Hull,771033600000.0,0,0,0,0,0,0,0
2016/17,Curtis Davies,DEF,Hull,479692800000.0,38,2135,0,2,4,0,1
2016/17,Michael Dawson,DEF,Hull,437961600000.0,46,1722,3,0,4,0,1
2016/17,Moses Odubajo,DEF,Hull,743817600000.0,0,0,0,0,0,0,0
2016/17,Andy Robertson,DEF,Hull,763344000000.0,73,2736,1,2,5,0,0
2016/17,Harry Maguire,DEF,Hull,731289600000.0,71,2307,2,3,5,0,0
2016/17,Alex Bruce,DEF,Hull,465177600000.0,0,0,0,0,0,0,0
2016/17,Robert Snodgrass,MID,West Ham,557971200000.0,133,2548,7,6,2,0,0
2016/17,Sam Clucas,MID,Hull,654220800000.0,87,3186,3,1,9,1,0
2016/17,Jake Livermore,MID,West Brom,627004800000.0,77,2970,1,1,5,1,0
2016/17,Ahmed El Mohamady,MID,Hull,558144000000.0,62,2523,0,2,3,1,1
2016/17,Mohamed Diamé,MID,Hull,550627200000.0,0,0,0,0,0,0,0
2016/17,Tom Huddlestone,MID,Hull,536112000000.0,62,2025,1,2,5,1,1
2016/17,David Meyler,MID,Hull,612403200000.0,33,962,1,0,2,0,0
2016/17,Shaun Maloney,MID,Hull,412214400000.0,24,283,1,2,0,0,0
2016/17,Abel Hernández,FWD,Hull,650073600000.0,72,1425,4,4,0,0,0
2016/17,Adama Diomande,FWD,Hull,634953600000.0,42,1171,2,0,1,0,0
2016/17,Kasper Schmeichel,GK,Leicester,531532800000.0,109,2666,0,0,1,0,0
2016/17,Ron-Robert Zieler,GK,Leicester,603244800000.0,17,754,0,0,0,0,0
2016/17,Wes Morgan,DEF,Leicester,443491200000.0,63,2430,1,1,3,0,0
2016/17,Christian Fuchs,DEF,Leicester,513216000000.0,104,3103,2,4,10,0,0
2016/17,Jeffrey Schlupp,DEF,Crystal Palace,725068800000.0,47,1139,0,2,0,0,0
2016/17,Marcin Wasilewski,DEF,Leicester,329356800000.0,1,90,0,0,0,0,0
2016/17,Ritchie De Laet,DEF,Leicester,596678400000.0,0,0,0,0,0,0,0
2016/17,Danny Simpson,DEF,Leicester,536716800000.0,85,2988,0,3,12,0,0
2016/17,Robert Huth,DEF,Leicester,461635200000.0,88,2926,2,2,9,0,2
2016/17,Yohan Benalouane,DEF,Leicester,543888000000.0,27,917,0,0,4,0,0
2016/17,Riyad Mahrez,MID,Leicester,667094400000.0,120,2826,6,4,4,0,0
2016/17,Marc Albrighton,MID,Leicester,627350400000.0,95,2412,2,6,5,0,0
2016/17,Andy King,MID,Leicester,594086400000.0,41,1446,1,0,4,0,0
2016/17,Danny Drinkwater,MID,Leicester,636595200000.0,69,2466,1,1,6,0,0
2016/17,Gökhan Inler,MID,Leicester,457142400000.0,0,0,0,0,0,0,0
2016/17,Demarai Gray,MID,Leicester,835920000000.0,58,1049,1,4,2,0,0
2016/17,Daniel Amartey,MID,Leicester,787968000000.0,53,1673,1,1,3,0,0
2016/17,Nampalys Mendy,MID,Leicester,709257600000.0,6,269,0,0,1,0,0
2016/17,Jamie Vardy,FWD,Leicester,537321600000.0,161,2801,13,8,2,1,0
2016/17,Leonardo Ulloa,FWD,Leicester,522720000000.0,24,447,1,0,0,0,0
2016/17,Shinji Okazaki,FWD,Leicester,513993600000.0,63,1565,3,1,1,0,0
2016/17,Ahmed Musa,FWD,Leicester,719020800000.0,39,761,2,0,1,0,0
2016/17,Simon Mignolet,GK,Liverpool,573609600000.0,110,2520,0,0,0,0,0
2016/17,Loris Karius,GK,Liverpool,740707200000.0,32,900,0,0,0,0,0
2016/17,Mamadou Sakho,DEF,Crystal Palace,634867200000.0,35,686,0,0,0,0,0
2016/17,Dejan Lovren,DEF,Liverpool,615600000000.0,106,2553,2,1,6,0,0
2016/17,Alberto Moreno,DEF,Liverpool,710294400000.0,15,305,0,1,1,0,0
2016/17,Nathaniel Clyne,DEF,Liverpool,670809600000.0,129,3323,0,2,0,0,0
2016/17,Jon Flanagan,DEF,Burnley,725846400000.0,9,360,0,0,2,0,0
2016/17,Joe Gomez,DEF,Liverpool,864345600000.0,0,0,0,0,0,0,0
2016/17,Connor Randall,DEF,Liverpool,814233600000.0,0,0,0,0,0,0,0
2016/17,Brad Smith,DEF,Bournemouth,765849600000.0,4,269,0,0,1,0,0
2016/17,Kevin Stewart,DEF,Liverpool,747360000000.0,4,20,0,0,0,0,0
2016/17,Joël Matip,DEF,Liverpool,681609600000.0,97,2457,1,0,3,0,0
2016/17,Lucas Leiva,MID,Liverpool,537148800000.0,47,1112,0,3,4,0,0
2016/17,Jordan Henderson,MID,Liverpool,645580800000.0,73,2116,1,4,8,0,0
2016/17,Joe Allen,MID,Stoke,637372800000.0,118,2930,6,3,9,0,0
2016/17,Philippe Coutinho,MID,Liverpool,708307200000.0,171,2228,13,8,2,0,0
2016/17,Emre Can,MID,Liverpool,758332800000.0,104,2371,5,2,6,0,0
2016/17,Adam Lallana,MID,Liverpool,579225600000.0,139,2338,8,7,3,0,0
2016/17,Lazar Markovic,MID,Hull,762566400000.0,37,1005,2,0,4,0,0
2016/17,Sheyi Ojo,MID,Liverpool,866678400000.0,0,0,0,0,0,0,0
2016/17,James Milner,MID,Liverpool,505180800000.0,139,3154,7,4,5,0,0
2016/17,Roberto Firmino,MID,Liverpool,686361600000.0,180,3062,11,11,5,0,0
2016/17,Cameron Brannagan,MID,Liverpool,831600000000.0,0,0,0,0,0,0,0
2016/17,Pedro Chirivella,MID,Liverpool,864345600000.0,0,0,0,0,0,0,0
2016/17,Sadio Mané,MID,Liverpool,702864000000.0,156,2242,13,7,4,0,0
2016/17,Christian Benteke,FWD,Crystal Palace,660182400000.0,136,3131,15,2,10,0,0
2016/17,Daniel Sturridge,FWD,Liverpool,620611200000.0,54,775,3,5,1,0,0
2016/17,Mario Balotelli,FWD,Liverpool,650419200000.0,0,0,0,0,0,0,0
2016/17,Danny Ings,FWD,Liverpool,711849600000.0,0,0,0,0,0,0,0
2016/17,Divock Origi,FWD,Liverpool,798163200000.0,96,1469,7,4,0,0,0
2016/17,Joe Hart,GK,Man City,545788800000.0,0,0,0,0,0,0,0
2016/17,Willy Caballero,GK,Man City,370483200000.0,64,1452,0,0,0,0,0
2016/17,Aleksandar Kolarov,DEF,Man City,500428800000.0,95,2535,1,1,6,0,1
2016/17,Pablo Zabaleta,DEF,Man City,474681600000.0,45,1065,1,1,2,0,0
2016/17,Vincent Kompany,DEF,Man City,513475200000.0,57,820,3,0,5,0,0
2016/17,Gaël Clichy,DEF,Man City,491184000000.0,87,2123,1,0,2,0,0
2016/17,Bacary Sagna,DEF,Man City,414028800000.0,55,1346,0,1,2,0,0
2016/17,Eliaquim Mangala,DEF,Man City,666403200000.0,0,0,0,0,0,0,0
2016/17,Nicolás Otamendi,DEF,Man City,571622400000.0,100,2592,1,2,9,0,0
2016/17,Fabian Delph,MID,Man City,627609600000.0,13,224,1,0,1,0,0
2016/17,Raheem Sterling,MID,Man City,786844800000.0,149,2509,7,14,7,0,0
2016/17,Samir Nasri,MID,Man City,551664000000.0,1,16,0,0,0,0,0
2016/17,David Silva,MID,Man City,505526400000.0,130,2760,4,9,6,0,0
2016/17,Yaya Touré,MID,Man City,421632000000.0,86,1941,5,0,4,0,0
2016/17,Jesús Navas,MID,Man City,501379200000.0,48,1064,0,3,2,0,0
2016/17,Fernandinho,MID,Man City,484012800000.0,78,2755,2,1,4,2,0
2016/17,Fernando,MID,Man City,554169600000.0,18,568,0,0,3,0,0
2016/17,Kevin De Bruyne,MID,Man City,678067200000.0,199,2877,6,21,4,0,0
2016/17,Ilkay Gündogan,MID,Man City,656726400000.0,41,704,3,1,0,0,0
2016/17,Nolito,MID,Man City,529718400000.0,54,777,4,3,3,1,0
2016/17,Oleksandr Zinchenko,MID,Man City,850608000000.0,0,0,0,0,0,0,0
2016/17,Sergio Agüero,FWD,Man City,581212800000.0,175,2404,20,5,4,1,0
2016/17,Wilfried Bony,FWD,Stoke,597715200000.0,29,684,2,0,1,0,0
2016/17,Kelechi Iheanacho,FWD,Man City,844300800000.0,52,537,4,3,0,0,0
2016/17,David de Gea,GK,Man Utd,657936000000.0,136,3150,0,0,2,0,0
2016/17,Sergio Romero,GK,Man Utd,540950400000.0,23,180,0,0,0,0,0
2016/17,Chris Smalling,DEF,Man Utd,627696000000.0,52,1217,1,1,0,0,0
2016/17,Phil Jones,DEF,Man Utd,698630400000.0,55,1584,0,0,2,0,0
2016/17,Guillermo Varela,DEF,Man Utd,732931200000.0,0,0,0,0,0,0,0
2016/17,Luke Shaw,DEF,Man Utd,805507200000.0,45,688,0,3,1,0,0
2016/17,Marcos Rojo,DEF,Man Utd,637891200000.0,77,1663,1,0,5,0,0
2016/17,Paddy McNair,DEF,Sunderland,798940800000.0,12,353,0,0,0,0,1
2016/17,Antonio Valencia,DEF,Man Utd,491961600000.0,120,2483,1,3,5,0,0
2016/17,Matteo Darmian,DEF,Man Utd,628560000000.0,70,1333,0,0,3,0,0
2016/17,Cameron Borthwick-Jackson,DEF,Man Utd,854841600000.0,0,0,0,0,0,0,0
2016/17,Timothy Fosu-Mensah,DEF,Man Utd,883699200000.0,9,97,0,0,0,0,0
2016/17,Daley Blind,DEF,Man Utd,636940800000.0,98,1830,1,2,2,0,0
2016/17,Eric Bailly,DEF,Man Utd,766108800000.0,105,2058,0,0,4,0,0
2016/17,Juan Mata,MID,Man Utd,578188800000.0,102,1614,6,3,3,0,1
2016/17,Marouane Fellaini,MID,Man Utd,564537600000.0,48,1604,1,0,8,1,0
2016/17,Memphis Depay,MID,Man Utd,761097600000.0,3,24,0,0,1,0,0
2016/17,Michael Carrick,MID,Man Utd,365126400000.0,42,1601,0,0,2,0,0
2016/17,Ashley Young,MID,Man Utd,489715200000.0,26,760,0,1,2,0,0
2016/17,Adnan Januzaj,MID,Sunderland,791942400000.0,49,1628,0,3,3,1,0
2016/17,Ander Herrera,MID,Man Utd,619056000000.0,97,2465,1,6,5,1,0
2016/17,Andreas Pereira,MID,Man Utd,820454400000.0,0,0,0,0,0,0,0
2016/17,Morgan Schneiderlin,MID,Everton,626486400000.0,37,1073,1,0,2,0,0
2016/17,Bastian Schweinsteiger,MID,Man Utd,460166400000.0,0,0,0,0,0,0,0
2016/17,Jesse Lingard,MID,Man Utd,724377600000.0,60,1360,1,3,3,0,0
2016/17,Anthony Martial,MID,Man Utd,818121600000.0,95,1553,4,6,2,0,0
2016/17,Henrikh Mkhitaryan,MID,Man Utd,601344000000.0,73,1348,4,1,1,0,0
2016/17,Wayne Rooney,FWD,Man Utd,498960000000.0,76,1540,5,5,8,0,0
2016/17,James Wilson,FWD,Man Utd,817776000000.0,0,0,0,0,0,0,0
2016/17,Marcus Rashford,FWD,Man Utd,878256000000.0,76,1712,5,3,3,0,0
2016/17,Zlatan Ibrahimovic,FWD,Man Utd,370915200000.0,163,2438,17,7,7,0,0
2016/17,Dimitrios Konstantopoulos,GK,Middlesbrough,281145600000.0,0,0,0,0,0,0,0
2016/17,Víctor Valdés,GK,Middlesbrough,379814400000.0,102,2520,0,0,1,0,0
2016/17,Daniel Ayala,DEF,Middlesbrough,657936000000.0,31,918,1,0,3,0,0
2016/17,George Friend,DEF,Middlesbrough,561427200000.0,59,1964,0,3,4,0,0
2016/17,Dael Fry,DEF,Middlesbrough,872899200000.0,0,0,0,0,0,0,0
2016/17,Ben Gibson,DEF,Middlesbrough,727056000000.0,121,3420,1,1,4,0,0
2016/17,Emilio Nsue,DEF,Middlesbrough,623116800000.0,10,320,0,0,0,0,0
2016/17,Bernardo Espinosa,DEF,Middlesbrough,616118400000.0,35,975,0,0,2,0,0
2016/17,Albert Adomah,MID,Middlesbrough,566352000000.0,3,122,0,0,0,0,0
2016/17,Stewart Downing,MID,Middlesbrough,459302400000.0,77,2214,1,3,1,0,0
2016/17,Adam Clayton,MID,Middlesbrough,600739200000.0,70,2804,0,2,10,0,0
2016/17,Grant Leadbitter,MID,Middlesbrough,505440000000.0,28,710,1,0,1,0,0
2016/17,Adam Reach,MID,Middlesbrough,728697600000.0,0,0,0,0,0,0,0
2016/17,Adam Forshaw,MID,Middlesbrough,686880000000.0,77,2695,0,2,4,0,0
2016/17,Carlos de Pena,MID,Middlesbrough,700272000000.0,0,0,0,0,0,0,0
2016/17,Julien De Sart,MID,Middlesbrough,788140800000.0,0,0,0,0,0,0,0
2016/17,Viktor Fischer,MID,Middlesbrough,771120000000.0,25,438,0,3,0,0,0
2016/17,Marten de Roon,MID,Middlesbrough,670204800000.0,91,2773,4,1,8,0,0
2016/17,David Nugent,FWD,Middlesbrough,483840000000.0,4,43,0,0,0,0,0
2016/17,Jordan Rhodes,FWD,Middlesbrough,634176000000.0,8,211,0,0,0,0,0
2016/17,Cristhian Stuani,FWD,Middlesbrough,529459200000.0,54,1355,4,0,4,0,0
2016/17,Fraser Forster,GK,Southampton,574560000000.0,134,3420,0,0,3,0,0
2016/17,Paulo Gazzaniga,GK,Southampton,694310400000.0,0,0,0,0,0,0,0
2016/17,Ryan Bertrand,DEF,Southampton,618278400000.0,123,2507,2,5,3,0,0
2016/17,José Fonte,DEF,West Ham,440899200000.0,98,2934,0,0,4,0,0
2016/17,Maya Yoshida,DEF,Southampton,588384000000.0,78,2070,1,1,2,0,0
2016/17,Matt Targett,DEF,Southampton,811382400000.0,12,373,0,0,0,0,0
2016/17,Florin Gardos,DEF,Southampton,594086400000.0,0,0,0,0,0,0,0
2016/17,Cédric Soares,DEF,Southampton,683596800000.0,102,2515,0,3,7,0,0
2016/17,Cuco Martina,DEF,Southampton,622684800000.0,31,592,0,0,0,0,0
2016/17,Virgil van Dijk,DEF,Southampton,678931200000.0,75,1852,1,0,3,1,0
2016/17,Nathan Redmond,MID,Southampton,762912000000.0,126,2898,7,1,2,1,0
2016/17,Steven Davis,MID,Southampton,473385600000.0,77,2643,0,3,3,0,0
2016/17,James Ward-Prowse,MID,Southampton,783648000000.0,92,1883,4,4,4,0,0
2016/17,Harrison Reed,MID,Southampton,791164800000.0,3,64,0,0,0,0,0
2016/17,Dusan Tadic,MID,Southampton,595987200000.0,108,2411,3,7,4,0,0
2016/17,Jordy Clasie,MID,Southampton,677980800000.0,38,1022,1,1,3,0,0
2016/17,Oriol Romeu,MID,Southampton,685670400000.0,80,3071,1,0,11,0,0
2016/17,Jay Rodriguez,MID,Southampton,617673600000.0,73,893,5,2,0,0,0
2016/17,Pierre-Emile Højbjerg,MID,Southampton,807580800000.0,38,1300,0,0,2,0,0
2016/17,Shane Long,FWD,Southampton,538272000000.0,57,1262,3,2,2,0,0
2016/17,Charlie Austin,FWD,Southampton,615600000000.0,62,934,6,1,1,0,0
